,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
0,288.15,288.15,288.15,55.0,0.0,0.0,0.0,0.0,0.0,192.5,0.0,192.5,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1,288.15,288.15,288.15,54.972553756678344,0.0,0.0,0.0,0.0,0.0,192.4039381483742,0.0,192.4039381483742,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2,288.15,288.15,288.15,54.94512120965255,0.0,0.0,0.0,0.0,0.0,192.30792423378392,0.0,192.30792423378392,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
3,288.15,288.15,288.15,54.91770235208786,0.0,0.0,0.0,0.0,0.0,192.2119582323075,0.0,192.2119582323075,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
4,288.15,288.15,288.15,54.89029717715292,0.0,0.0,0.0,0.0,0.0,192.11604012003522,0.0,192.11604012003522,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
5,288.15,288.15,288.15,54.862905678019786,0.0,0.0,0.0,0.0,0.0,192.02016987306925,0.0,192.02016987306925,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
6,288.15,288.15,288.15,54.83552784786393,0.0,0.0,0.0,0.0,0.0,191.92434746752375,0.0,191.92434746752375,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
7,288.15,288.15,288.15,54.80816367986422,0.0,0.0,0.0,0.0,0.0,191.82857287952478,0.0,191.82857287952478,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
8,288.15,288.15,288.15,54.780813167202936,0.0,0.0,0.0,0.0,0.0,191.73284608521027,0.0,191.73284608521027,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
9,288.15,288.15,288.15,54.753476303065746,0.0,0.0,0.0,0.0,0.0,191.63716706073012,0.0,191.63716706073012,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
10,288.15,288.15,288.15,54.72615308064174,0.0,0.0,0.0,0.0,0.0,191.5415357822461,0.0,191.5415357822461,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
